#,Address,BLZ,Points,S,A,B,C
646,0x38F9a6Cb26747194DeB0f6BfB6B89340aAd1B270,7958.299,8000,0,8,0,0
646,0x42BC42766e797183E12112C835779a289Cd1A1FD,7958.299,8000,0,8,0,0
646,0x59d898caA9cD3318e887B5CE472EcC51a9631Dd8,7958.299,8000,0,8,0,0
646,0x86269fE8E5704825c3E5dAd4b678c5dB12182152,7958.299,8000,0,8,0,0
646,0x87e696610F11480Ed9D01B1e2E26a90eB5832a02,7958.299,8000,0,8,0,0
646,0x8844529aE133B03DF0098F03575C728388348D63,7958.299,8000,0,8,0,0
646,0x94535DE0Ee84f36343c539285183a98784f5257c,7958.299,8000,0,8,0,0
646,0x994F96722575B64b27CDBe327498F34Aaa2f0043,7958.299,8000,0,8,0,0
646,0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,7958.299,8000,0,8,0,0
646,0xcB099C6f758259BB859a8EfeDC7E013B3b1ED09D,7958.299,8000,0,8,0,0
646,0xcB54ebF9e208ce6b09D6a2512227a7546FbD035f,7958.299,8000,0,8,0,0
646,0xd2578c95C2DAF87E7542D4c305C95cef01295877,7958.299,8000,0,8,0,0
660,0xa80B9CBA10e137CF1279128523A98430B0f30733,7948.351,7990,0,7,9,9
661,0x3c04cc51a389725649c2a330bA81EdA0f7927A30,7888.664,7930,0,7,9,3
661,0x4aaC28b42d754b7418B393263933CAbFD645b14E,7888.664,7930,0,7,9,3
661,0x779a391503DDe0e30Ba4e4a9bC17955ecF79Fccb,7888.664,7930,0,7,9,3
664,0x24DBB501F9199a88c3f23c06C1a8ffeB48790f1a,7878.716,7920,0,7,9,2
665,0xE054AAC700c9aa60B461Aa552c5a6be9f382521F,7858.82,7900,0,7,9,0
666,0xa6498f1E08cCb9BCc688f6c386B4d24aD066b71D,7848.872,7890,0,7,8,9
667,0xEbc790D6420Cf02755c05E69B26Aa27b1deBe250,7838.924,7880,0,7,8,8
668,0x030e3e488576B8FbEF29f84Fcc25088B9cEB7dfa,7828.976,7870,0,7,8,7
668,0x10DbC99C90234E4447f0366e8368d688f622475A,7828.976,7870,0,7,8,7
668,0x26cBdD5cD96833F9912f5F5Ee508537894b990c5,7828.976,7870,0,7,8,7
671,0xB772ad4d6F1AcCfd91BEF9b7775ad1599BD51678,7739.445,7780,0,7,7,8
672,0xEd3f239E704589eF3D978f07781354eFA2e11bB5,7729.498,7770,0,7,7,7
673,0x84Ff1226dE67066ad96854760eB7410a46070ff8,7709.602,7750,0,7,7,5
674,0x2a25BBbb6f6f6C4E514957E5fdB2BD1222502ADc,7699.654,7740,0,7,7,4
674,0x2b71A9ef572e8954D1A96c81c27ffCB4DE583973,7699.654,7740,0,7,7,4
674,0x3313BC8138C2e672905c018B303ebC5112794c20,7699.654,7740,0,7,7,4
674,0x40fe776230C96619313b1575687880007E64F3b4,7699.654,7740,0,7,7,4
674,0x5c4C7f7CF710302be5ACC1ffDa304BDE312205B6,7699.654,7740,0,7,7,4
674,0x7Fa3470539815c645012d60693ae10AEbE43387C,7699.654,7740,0,7,7,4
674,0x9394d6e3c5cf44621a3f4B078F193A66c617A8bd,7699.654,7740,0,7,7,4
674,0xEd6F695F1Db79428c0aFeB1697AB3B553a3a7CB4,7699.654,7740,0,7,7,4
674,0xb9c967Aa41292Ff7aFE2AdCD0eE04D302A88e8dD,7699.654,7740,0,7,7,4
674,0xeC5BEe68D85A0277479A192629D00025C2b63D20,7699.654,7740,0,7,7,4
684,0x02fC158EAd1BaD19985A703dc4EAb5d38759031E,7689.706,7730,0,7,7,3
684,0x3e2941B292437a81403f443f07D7362E9181C8e5,7689.706,7730,0,7,0,73
684,0xA88882C2833cd62a233c15adD793dB811b708075,7689.706,7730,0,7,7,3
684,0xECe56694505E1faDfAF16cc53306Ea45F76c3a14,7689.706,7730,0,7,7,3
688,0x5d2b6a03721Ec823015EccE31e8173Ef40cbD369,7669.81,7710,0,7,7,1
688,0x61e61AE4fCefB8FAc53cF628B27e41Dc8C7e64b0,7669.81,7710,0,7,7,1
690,0x0E7c3700B3ad9e741D787eC1dF337A6c71D45b57,7659.862,7700,0,7,7,0
690,0x65eaC6aa92ff49a27b3e73A1FE8FAe9e5a2a726F,7659.862,7700,0,7,7,0
690,0x7Ac79c369a3585B19e068578d37916259E497616,7659.862,7700,0,7,7,0
693,0xaAFf1eE99C147DC7D021BFEB49439100ba295FCa,7580.279,7620,0,7,6,2
694,0xA1aF9C704783F887dAe66A09ab123AaD6373df9e,7560.384,7600,0,7,6,0
694,0xDBC9C696Dafd0995F129c81EC7341AfCE6f54D88,7560.384,7600,0,7,6,0
694,0xEF3623a9599cB59F916d189346aE02486131A98C,7560.384,7600,0,7,6,0
697,0x3B1925168A10632760C4fF9DDac7B6Ee7BD476ab,7540.488,7580,0,7,0,58
697,0x76365F27a33296951De6207a81eC53d5305d06E7,7540.488,7580,0,7,0,58
699,0x05427c09De33ccC5732F033087eBE08086614fFE,7530.54,7570,0,7,5,7
699,0x54E801F18b21c4EbD18114f5F5fB06695246a9C8,7530.54,7570,0,7,5,7
699,0x592fD5d5709baddba2986BFcD62995F45E0Ed957,7530.54,7570,0,7,5,7
702,0xb7eba91e21325d16eAe515948990fbE69e8Cd181,7460.905,7500,0,7,5,0
703,0x306b5629D35bC5D2Fbd3AB8C975b911dc1783A21,7441.009,7480,0,7,4,8
703,0x8455dA5Ba5F4F739Bbf34E97167f2Aa436287843,7441.009,7480,0,7,4,8
705,0x8974B25505Fbcf5A8c1Af1E19D61B56409F3bdeF,7421.113,7460,0,7,4,6
705,0xE0EaA12C606267527e270F8b7D88eC5F8F55b54b,7421.113,7460,0,7,4,6
705,0xc976695a56187cDA775775307194688908B00A4A,7421.113,7460,0,7,4,6
708,0x3eb21666f8822BEb3Ede687F4b1147bf6EBf6a25,7381.322,7420,0,7,4,2
709,0xDCb388aeaa014681e70f06D7BE950d0F25DD0C5e,7361.426,7400,0,7,4,0
709,0xb5E890d0dB308154D686856668A3f96BA659bdD2,7361.426,7400,0,7,4,0
711,0x5098a31d8b422Cfaa395e4d4eBe1236A0FD876c6,7341.53,7380,0,7,3,8
712,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,7291.791,7330,0,7,3,3
713,0x94F9199BEE0abe9a74D6C9eeA2b7751B789132a9,7271.895,7310,0,7,3,1
714,0xe8Cf545F7fCe035EF4719EaA8E07a96FD5349465,7261.948,7300,0,0,73,0
715,0x03A52d720faa3a92Ae7926A6Af607fbFe84cDf5e,7252.0,7290,0,7,2,9
715,0x2C166d5642eCEA323f3693bb24c5b765d1B30cDA,7252.0,7290,0,7,2,9
715,0x32B3f9831C8eDbB70d1cb542c13AC5dA0035A7a7,7252.0,7290,0,7,2,9
715,0x97b6653606DbE7075f72AE5c0A13e6691e8b8Dfe,7252.0,7290,0,7,2,9
715,0xD65ED38DEDEbb0353F89E83d4d4499F9656Ec01B,7252.0,7290,0,7,2,9
715,0xc836bb138D419107e65d22dbb42377142446924E,7252.0,7290,0,7,2,9
721,0x0FF97f10C43c61b592efc9C6F012f6145eB1BD99,7242.052,7280,0,7,2,8
721,0x134A1fC52c13eB57Da610595509aAb389140Fdd9,7242.052,7280,0,7,2,8
721,0x156548113552Bb52AE921a0B44794A6a5F588C9c,7242.052,7280,0,7,2,8
721,0x1aC3ECf7e7D37f9246eABA38B38dC1E3737491F5,7242.052,7280,0,7,2,8
721,0x309E65394C8bfc39091c10Ca723964F88fA4e5eC,7242.052,7280,0,7,2,8
721,0x3162B3eFF87c94f989d0799F11d61e3cDC8f51F7,7242.052,7280,0,7,2,8
721,0x36fb66ea97A342c0f43CAB3045004C17bc15546a,7242.052,7280,0,7,2,8
721,0x4302d1AaC2E1daD1891CaEB4d3Fedbb517c79fA4,7242.052,7280,0,7,2,8
721,0x5b1D63E61D372F5C4B184F186fFE962329e99d0b,7242.052,7280,0,7,2,8
721,0x6E4F04cE5d6F37D4ce0CD4BDef747a9845792237,7242.052,7280,0,7,2,8
721,0x7CF3a0d9DDdE82Eb46aD96bF6Ee8f8ED69BfA461,7242.052,7280,0,7,2,8
721,0x8691C78057F87Dcf6F43B7A8a36fE468087D3947,7242.052,7280,0,7,2,8
721,0x972351f4eCe9B2f8b2f19Ea98355014d66969Fe0,7242.052,7280,0,7,2,8
721,0xA09AA75da763D4aEB692672897C057786Cdd258B,7242.052,7280,0,7,2,8
721,0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,7242.052,7280,0,7,0,28
721,0xF0eb4675790acBe0cF1A2ADb01FFba1dAB16aeCb,7242.052,7280,0,7,2,8
721,0xb4C5Df60c6edD2B7A417D9Ff07DFcB127E967AB7,7242.052,7280,0,7,2,8
738,0x0B084F50B944A74e77692b5B1F464BC9D30E9af0,7232.104,7270,0,5,20,27
738,0x8bcE8da512CEE9191b2C3Ef9aA6d894ece885b01,7232.104,7270,0,7,2,7
738,0xE6369426Ca71D5aD56F3fD768f3725b890b1F80d,7232.104,7270,0,7,2,7
738,0xd67C07e38CC652B41716e0f23BF0A61eb665AD84,7232.104,7270,0,7,2,7
742,0x1025782a4236152A7D603b8040c9eBa6764d2F80,7162.469,7200,0,7,2,0
743,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,7122.677,7160,0,7,1,6
744,0xD38bEE8aEbfb13B1E00cE99c95d0F2F364087bB5,7112.729,7150,0,7,1,5
745,0x11e7C5CAa6Dd51649DBa8667B2EdBd0eF65ca5b9,7102.782,7140,0,7,1,4
746,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,7043.094,7080,0,7,0,8
747,0x085b2D301b2066E794dA58D6CFECAd8b766d5C72,6983.407,7020,0,7,0,2
747,0x59cF5C370817003de55EB4483777413fDC1FDfD3,6983.407,7020,0,7,0,2
747,0xB4ebA1445087d18903A43231cC3ac577C0d87Bfd,6983.407,7020,0,7,0,2
750,0x08A2AC4c8ABF3b29D18A33508d333eaB9ec29011,6973.459,7010,0,7,0,1
750,0x0D128F54bF580788611D2ca0154a8ac509B3D5Be,6973.459,7010,0,7,0,1
750,0x98f80320B4De17A81AFB487FE635B75585185705,6973.459,7010,0,7,0,1
753,0x018923cF7bec398D51d90d41deCBA688Bb89508b,6963.511,7000,0,7,0,0
753,0x028Bd1E65B25CA2fBAa177b5d2c3257142C1FE8e,6963.511,7000,0,7,0,0
753,0x22072c5bb327D004c5419f8e0746a70121735FBC,6963.511,7000,0,7,0,0
753,0x40Ef3Ef4225E7c69188B8825F26c84983A468E7c,6963.511,7000,0,7,0,0
753,0x500bdf8B7680d651a934B8C595b7088553346F43,6963.511,7000,0,7,0,0
753,0x5BF5d30f091Bd8d9C4EF12a7fbcE2E6Ce6E9730B,6963.511,7000,0,7,0,0
753,0x758597A5671231211ed2DD13075c2f66cFaf4A9F,6963.511,7000,0,7,0,0
753,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,6963.511,7000,0,7,0,0
753,0xA012B32d3568CC93713A5e63DF7a772Af034af9A,6963.511,7000,0,7,0,0
753,0xA8129913F7961fc3C62325fea1490ECA51b81A71,6963.511,7000,0,7,0,0
753,0xA8518a2cCDfe353844F2fB553B90D8E8A740b347,6963.511,7000,0,7,0,0
753,0xAB4A7E8D16e20D30AA7a3049f75dDb869b7FE491,6963.511,7000,0,7,0,0
753,0xB5C9364e6BE9c9410Da6C5be314C566FE3821FF0,6963.511,7000,0,7,0,0
753,0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,6963.511,7000,0,7,0,0
753,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,6963.511,7000,0,7,0,0
753,0xFb91A0D6Dff39F19d0Ea9c988Ad8DfB93244C40b,6963.511,7000,0,7,0,0
753,0xb2F56965Aa68595283e1BD82ed0485DA627f9D8C,6963.511,7000,0,7,0,0
753,0xe1F7E15F3baFE9e2b999bA0758a5238De25113C0,6963.511,7000,0,7,0,0
771,0x6CF9F1e84E8542Ba48b2A295b35F62dfE5f7B9FD,6953.563,6990,0,6,9,9
771,0x94D850193221b3E9F7557480383698233E1D3F72,6953.563,6990,0,6,9,9
771,0xF34ffCB23746233102F781E745e42Fdb78ed532E,6953.563,6990,0,6,9,9
771,0xd9939a0FF223AF886CBcF2C0140C4cC19a8b56FF,6953.563,6990,0,6,9,9
775,0x881134CA7693530417C06A57c23E99C9E8F0Ef7a,6943.616,6980,0,6,9,8
776,0x78dbA641814Cc43a2803a4CCEf4f0aCC369Bb9eF,6913.772,6950,0,6,9,5
777,0x7DFf93fce783b91F347ce7BA7181ca4A02Ea9De0,6893.876,6930,0,6,9,3
778,0x2768CB5E7573D3e9d8bc42F753FB2B30E89DfBC7,6814.293,6850,0,6,8,5
779,0x96e84DF4694aF3F092DB97C3002f81404af834c8,6804.345,6840,0,6,8,4
780,0x0026948023FE0546EF6D3DB8DAf5e82881002fC2,6794.397,6830,0,6,8,3
780,0x362B08285Fd74B2539361A2930880907D2f68496,6794.397,6830,0,6,8,3
780,0x4D62b1D1F61A4aC0Ea82E8D7D56973062c8E8B3e,6794.397,6830,0,6,8,3
780,0x529BC745560ebaF49d2c3A090b7cbdebbB58c648,6794.397,6830,0,6,8,3
780,0x55842426EcF8Bc5Ae830550e9cc8936Ddccb253c,6794.397,6830,0,6,8,3
780,0x56897Fc85Db3fDe157A1Ea8F9D3Aae99913343EB,6794.397,6830,0,6,8,3
780,0x68986709030f390E9952E4D5a98A36f72289Bd27,6794.397,6830,0,6,8,3
780,0x8A2D2A4C1B05455b8F340A6bB98b0c08513A8555,6794.397,6830,0,6,8,3
780,0x99ae5557D37e36000904f04bDba6Ed5D55EEE04B,6794.397,6830,0,6,8,3
780,0xA8571fe2aA4663aAaC3328612f85c7C6A1F99bD5,6794.397,6830,0,6,8,3
780,0xCb15DcfdEe8a7a2BeC8561d33625B4FF7968baB4,6794.397,6830,0,6,8,3
780,0xFdFC3854b199C02D7CACc7fb74CADce6E189d874,6794.397,6830,0,5,8,103
792,0x1491390fC8a78C09C1D2887F91C01BA85508a703,6784.45,6820,0,6,8,2
792,0x1EC2ff7A371fAb19bEf62a5f285FB09bF88C904C,6784.45,6820,0,6,8,2
792,0x2E514978a84227D04625D560da4D33f09343D122,6784.45,6820,0,6,8,2
792,0x4bd78324Ba5a88c8b5eC40C44b9AC33edF4BC4e8,6784.45,6820,0,6,8,2
792,0x5C2c044208F7d2b09187027C972c0f4C0BE36049,6784.45,6820,0,6,8,2
792,0x72B545724f5D9cF8076FD2b915d9F8eF14c81dB8,6784.45,6820,0,6,8,2
792,0x7dc8c235fF30559B7F039809732f0B0274C59C99,6784.45,6820,0,6,8,2
792,0xd83492467209B2fE000dB2CbF8Eae6a9349Bb563,6784.45,6820,0,6,8,2
800,0x285185692c524fc3052e1706e0b400428e7F165A,6764.554,6800,0,6,8,0
800,0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,6764.554,6800,0,6,8,0
800,0x87fc06FD9845FaB20105A3311e7b03b1F41B04B6,6764.554,6800,0,6,8,0
800,0xC87d94E265Ae61cC4EB1813f8B2445E6724c7C2e,6764.554,6800,0,6,8,0
804,0x29ccC63EdE1a0ad108Be56ECE9aD76BC3d0d64cB,6714.814,6750,0,6,0,75
805,0x9BD47354FC1e9B67bB2e1Ba2BCdEeFb53f96F3Ea,6675.023,6710,0,6,0,71
805,0xA9551E7424127648bbc7EA2b0dC78F8C6e023005,6675.023,6710,0,6,7,1
807,0x2941884E7829ee1d7806d57B355Da3cC37deDcb6,6665.075,6700,0,6,7,0
807,0x3ddC07ECDE02A1D92F70e88551d9666712A837F3,6665.075,6700,0,6,7,0
807,0x5e158B4457d9f5e34fe03DfB13abf5FBf489fEF0,6665.075,6700,0,6,7,0
807,0x66D071A20d7942767739BBca130E08e4848D12Bc,6665.075,6700,0,6,7,0
807,0xFC7c1D00b2eC6d3653E9De72590684456846c53D,6665.075,6700,0,6,7,0
812,0x129b5B4a911315c136fBD758565131b24967de65,6655.127,6690,0,6,6,9
813,0x3439FE9aCE41904456FfC64baF9612b57631ef20,6645.179,6680,0,6,6,8
814,0x3f17502dA0ac0235eD5CA05B621E73bFcB0a9B0e,6625.284,6660,0,6,6,6
815,0xB8b573Af3AF72d19AEaf3208E1476326e0b5Ff3F,6615.336,6650,0,6,6,5
815,0xd6C3280E7b610b58EbD4C36Ca707D717c2683c3E,6615.336,6650,0,6,6,5
817,0x4cC78b26997E1b0C0Dc92123b3508c158Ee39910,6565.596,6600,0,6,6,0
818,0xd4bb9bD38319E396C5A1B7B5d3DfB0CC871a6579,6535.753,6570,0,6,5,7
819,0x0b743d5CB4ea6AD4Ce1FEb376986D5ee8Ea2C52E,6525.805,6560,0,6,0,56
819,0x10cd9C2bE4764497E8c75f6a1827Cebd854E877f,6525.805,6560,0,6,5,6
819,0x9970a71Bbd7ce3fD9db7AB2552D55b9bC90925A3,6525.805,6560,0,6,5,6
822,0x3aD9a7Ba6B737a53C86D3264D6c329154b9B4036,6515.857,6550,0,6,5,5
823,0xC3d43f8E008ccFf959101b8d0d26562e84d2B204,6495.961,6530,0,6,5,3
823,0xCA119907Cfd60C35E8EEDCf99B1dB01eF8c179AA,6495.961,6530,0,6,5,3
825,0x1B2Ee83fb043a482f6012997C1192985749f5e31,6396.482,6430,0,6,4,3
826,0x5F936Ae0f736548A583838B52F690d6cDC67C9C4,6376.587,6410,0,6,4,1
827,0xE359eFF26068b6134395857DF5AE61eC1a3b5560,6366.639,6400,0,6,4,0
828,0x2B627811B0C56BBBB86195aFfAE6702242cF5c82,6346.743,6380,0,6,3,8
828,0x6C991016b4588B3c73A984b87275f8FF8Ea72967,6346.743,6380,0,6,3,8
828,0xD960650A583F5d18D3e29A1B8d7C382CD515b9DE,6346.743,6380,0,6,3,8
828,0xcDB2aebF2B17fb3C04b88515419F64C3dCe99392,6346.743,6380,0,6,3,8
828,0xe99c559f0e0962a0A42B18DC21544ed63E25C540,6346.743,6380,0,5,3,108
833,0x0A5af4E8f82E77aBbc67167b658ef7Ba078FCc46,6336.795,6370,0,6,3,7
833,0x0EB17594Ead9bB8BebA424671F057ef24f02A7bF,6336.795,6370,0,6,3,7
833,0x0f935f06c954a344019dB508b34E1A04D9151081,6336.795,6370,0,6,3,7
833,0x1B99c4f83190D5a7A2e66f371E05559f964061E0,6336.795,6370,0,6,3,7
833,0x234e361dE6E2BC9e8DeCbef374e1D56d3Eb210b6,6336.795,6370,0,6,3,7
833,0x29aCCb60A4faFeE42E5543cd58981192BbBFBA67,6336.795,6370,0,6,3,7
833,0x2e88E29234dd5599c675b4A05f1d815BF567d6E7,6336.795,6370,0,6,3,7
833,0x3A5F61Db40F3a56fe3918E61d4CA84A2DBEE2C79,6336.795,6370,0,6,3,7
833,0x4A4838e584C06962d06cf612b26043d5ada3Af9f,6336.795,6370,0,6,3,7
833,0x7D92F2aADa88604b43f056064a11ac54260918Ad,6336.795,6370,0,6,3,7
833,0xAB5971dDA9F26c88Ff357c60Fce2e2270AA47857,6336.795,6370,0,6,3,7
833,0xBA290105936A3ad688890D356686d8cf92cB6cAc,6336.795,6370,0,6,3,7
833,0xC499aFA10010aC8A4875d8586cC06a886bBA6A8D,6336.795,6370,0,6,3,7
833,0xDfbE8c0311219f3331fA21A7dA5268DfFacE9B4d,6336.795,6370,0,6,3,7
833,0xE401d18F6F835C12CA54E54a2f16A802b651eaa7,6336.795,6370,0,6,3,7
833,0xF7523d2f7E9d84227C821a6c2d418f0b8990FBF2,6336.795,6370,0,6,3,7
833,0xFc0E677cff6Cc28Cca710Ba577B00797C8E60755,6336.795,6370,0,6,3,7
833,0xa40079A4583A01eA353cc2c5047a61339914F301,6336.795,6370,0,6,3,7
833,0xfaC6983407F074Bc0100eE440fbAF10df0c45989,6336.795,6370,0,6,3,7
852,0x5a3649369BaA565b7603846c437Fc08479246b1b,6326.847,6360,0,6,3,6
852,0xC75566ACFb143f8fAC1CD9AEE1D974e0947F6DE3,6326.847,6360,0,6,3,6
854,0x63b6206f53954E123f5dB5284Be4bf416Ed56137,6207.473,6240,0,6,2,4
855,0xc0A26b567430e1B4708a26677C07B04e94E37A8c,6157.733,6190,0,6,1,9
856,0x17A7Aaa564511583E67C0A85DF4362745B2984bC,6147.786,6180,0,6,1,8
856,0x5900B9BdC51eD10f34A981E401F587276F3FF524,6147.786,6180,0,6,1,8
858,0xA6770A9e5785DBAa41E3b9B7e8F564ed52Cf0aAB,6098.046,6130,0,6,1,3
859,0x3a68e7285857030C7bac691E18cB3DcfB7AB5031,6088.098,6120,0,6,1,2
859,0x7a40E4513e337430678F1A0811207C788A7c08D2,6088.098,6120,0,6,1,2
859,0x8C64766fd6632F56EC5845B714cA8c7DF760Ffa0,6088.098,6120,0,6,0,12
862,0x09B17dBcd8Ac17Ed5d2d6Bd22ECB8Eb68759Cb4b,6068.203,6100,0,6,1,0
863,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,5968.724,6000,0,6,0,0
863,0x081AF8DC18386856096e8Afd358a026a46B46f3E,5968.724,6000,0,6,0,0
863,0x1226FF858C262D499AF401145BeAbebf3312e856,5968.724,6000,0,6,0,0
863,0x1693B582aA1B8a2E7a45C810443cCB2cbbf9f387,5968.724,6000,0,6,0,0
863,0x18Ef3E242A6e8A660E36eBD64949520f116a7d51,5968.724,6000,0,6,0,0
863,0x1e6bE8B36cF529d9b2bf5dFe6684Ed970dA96992,5968.724,6000,0,6,0,0
863,0x33fcaddB3Ca4f9a556324170d911e36881f871ba,5968.724,6000,0,6,0,0
863,0x3441c4aE7cD4FDEfB0F6A2A4edDf423631CF6fA3,5968.724,6000,0,6,0,0
863,0x37f749Ae2E7A28EFE14beD6ccCA5272527E43112,5968.724,6000,0,6,0,0
863,0x3C516f085E94177Eaf0BdFB5b5eb1aB71052d064,5968.724,6000,0,6,0,0
863,0x3Fad11631788b7aD02C3c5f8b8413b5785806a57,5968.724,6000,0,6,0,0
863,0x3a460DAdc881B8d6eB47D71dd11F5959e77Edd51,5968.724,6000,0,6,0,0
863,0x3e2f18E12fa3DE657CE80e603eBD120443D77523,5968.724,6000,0,6,0,0
863,0x42DF82dCa70821b7f69d3D84bA00923674d20881,5968.724,6000,0,6,0,0
863,0x43D5a1852ff45A3d962D325E7d08c33960bbb2AF,5968.724,6000,0,6,0,0
863,0x6B47a326f049F0C7C7666f05631106DaF967d64f,5968.724,6000,0,6,0,0
863,0x6bB9e127E0a68F1644a873208097258157baE49D,5968.724,6000,0,6,0,0
863,0x6f8b3E110995DAf3c3B48b10E106a7860F3EcacA,5968.724,6000,0,6,0,0
863,0x71df93Ae5A9a2ba5064aE90b9690b4fa9C413387,5968.724,6000,0,6,0,0
863,0x74259488d1Ad9A6042B5630EA975D791C1671D03,5968.724,6000,0,6,0,0
863,0x7fc98250D960CabD6a41f27961af42b252CC0577,5968.724,6000,0,6,0,0
863,0x897fc88CC602B76F74360894b65Fa72bfE441335,5968.724,6000,0,6,0,0
863,0x8C88393ED220d6566F9EF47cAe1478bD5B45d7E4,5968.724,6000,0,6,0,0
863,0x9a9B2eEfCAF60a1078453Dfb936B4A28b8eCa853,5968.724,6000,0,6,0,0
863,0xB24b6d0e3ee6a198C8Fd0c0AFeeFa61e93Ada5aC,5968.724,6000,0,6,0,0
863,0xB54dEfAd873c1dF316fD61d0ED85974585C11795,5968.724,6000,0,6,0,0
863,0xCef87676b7dFD1538e8C0dA209Af820dd057374E,5968.724,6000,0,6,0,0
863,0xD38cd7340281dBcA93Cc21C108F646D8626a03aE,5968.724,6000,0,6,0,0
863,0xED1e54f3328524543B31D427702910CC355e7FA2,5968.724,6000,0,6,0,0
863,0xd0be5393d1a423e2761225CaBB62A6Fa81D5FDc0,5968.724,6000,0,6,0,0
863,0xeA697F0E2d66d4B94DCb3da06BED0b8E62d199D6,5968.724,6000,0,6,0,0
863,0xeC5897C5466558Cef257401a92568B543aF6a864,5968.724,6000,0,6,0,0
863,0xf50AC6a09AF36Ed4bAE3A382EAC9C01d6503D99C,5968.724,6000,0,6,0,0
896,0x42716E51285A9fafde6ae836BFD8f7F8cC88c7eA,5918.985,5950,0,5,9,5
896,0x9bb0819842d82e6f4436bbd2E2F7D1910929a882,5918.985,5950,0,5,9,5
898,0xc4Aa498De47b3591fd889A349dA1D4aD87D0ef19,5909.037,5940,0,5,9,4
899,0xeFA1C087490536D2EA647819bC8450102D864E34,5899.089,5930,0,5,9,3
900,0x79185F6983859C1bc0c92713059eb6afAfc23168,5889.141,5920,0,5,9,2
900,0x96B258360501863aD18567fCeb41eC3e504f0690,5889.141,5920,0,5,9,2
900,0xBd69cA588BCa0D58089166DfCa27c33b8A3689F7,5889.141,5920,0,5,9,2
900,0xBd9F1259ab34C33DB4531798F542c11fB9B4E979,5889.141,5920,0,5,9,2
900,0xCA5f40D7f5177F6b1090cC5C52E18bc4c2F6F582,5889.141,5920,0,5,9,2
900,0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,5889.141,5920,0,5,9,2
900,0xa6614E006c2a40cE4933A98E9d57CEa09EA47C02,5889.141,5920,0,5,9,2
900,0xe77BfE3361ba172e5C666DD14c91922139825544,5889.141,5920,0,5,9,2
908,0x01f4E40F123A84bdD19198ede9091d2eE8F186D4,5879.193,5910,0,5,9,1
908,0x231CC6732FB496406b143c9dDd09CECC4c171Bb6,5879.193,5910,0,5,9,1
908,0x2E7fEc87B57B72280804d9C4c2f60FF5b2344B85,5879.193,5910,0,5,9,1
908,0x362B1dF85A7fC9dc7f994A069F8C49824Eea5c66,5879.193,5910,0,5,9,1
908,0x5AEC38191341A5403319B9bbc62A98B77CD45cad,5879.193,5910,0,0,59,1
908,0x5FADECCc5a393e681E8552580aE412Be114198Ed,5879.193,5910,0,5,9,1
908,0x619186F6a1774607DE5614BEcF2872f159f70a3D,5879.193,5910,0,5,9,1
908,0x7Af367DB12D1aa5f08A0751bB20E18443b41bE1A,5879.193,5910,0,5,9,1
908,0x83ECEA1CE1a21D85E096030a8a945CB3453c727f,5879.193,5910,0,5,9,1
908,0xB74Cb1Aec2AA76038B24F7CC9D6f07b380a1F812,5879.193,5910,0,5,9,1
908,0xBD7bf4314E3083e9A5CEb467D19ab3814fb4d7dF,5879.193,5910,0,5,9,1
908,0xa8B7D97570c34068efAc4Ec51DeDDD4C16602ae8,5879.193,5910,0,5,9,1
908,0xb8E7DD27D5c3f8F27856ADB67953d72BaD26d0c4,5879.193,5910,0,5,9,1
921,0x281e5968542A8F0a74EF2c7286313Aa9AAcC7aA7,5869.245,5900,0,5,9,0
921,0xC1b3334D515DC93C8aBc6DeABE7db21f05A1Fec0,5869.245,5900,0,5,9,0
923,0x70B3Eb071B028C6EB95EF9643a6ecD3eAa823A10,5839.402,5870,0,5,8,7
924,0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,5819.506,5850,0,5,8,5
924,0xe1b66965333C01203fD50c3Fb7C908FC10fE83B7,5819.506,5850,0,5,8,5
926,0x61A5dFB986c5346177D97EB3Eb55F22bFCae143e,5789.662,5820,0,5,8,2
927,0x2479db99B82f1D3Ba845342f7d8881Bcc738739B,5769.766,5800,0,5,8,0
928,0x4A5dA3Bd20915F61636E3Ed3146155377cb694eb,5729.975,5760,0,5,7,6
928,0x769bEb5bEb6DCFf2aE22e81795669d1FA385D020,5729.975,5760,0,5,7,6
928,0x91E543aff088216BeFEB4A9487aF7C76ec4BE135,5729.975,5760,0,5,7,6
931,0xDCE3133947b666c344C49299ea4599b39eaC0A71,5710.079,5740,0,5,7,4
932,0x4450dB99260EC3140B4690F1c6bDd64d5d9644A9,5690.183,5720,0,5,7,2
933,0x1aBDA7da6093D9EfC24F6116Bc7e49cDb1808a31,5630.496,5660,0,5,6,6
933,0xD4181cDA623bd99654ffA8E1fA0f26A6437F9F64,5630.496,5660,0,5,6,6
