#,Address,BLZ,Points,S,A,B,C
694,0x87e696610F11480Ed9D01B1e2E26a90eB5832a02,7295.855,8000,0,8,0,0
694,0x8844529aE133B03DF0098F03575C728388348D63,7295.855,8000,0,8,0,0
694,0x94535DE0Ee84f36343c539285183a98784f5257c,7295.855,8000,0,8,0,0
694,0x994F96722575B64b27CDBe327498F34Aaa2f0043,7295.855,8000,0,8,0,0
694,0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,7295.855,8000,0,8,0,0
694,0xFC07314df7dA17Fa9e8B1CB2B238B37C2038acd3,7295.855,8000,0,8,0,0
694,0xcB099C6f758259BB859a8EfeDC7E013B3b1ED09D,7295.855,8000,0,8,0,0
694,0xcB54ebF9e208ce6b09D6a2512227a7546FbD035f,7295.855,8000,0,8,0,0
694,0xd2578c95C2DAF87E7542D4c305C95cef01295877,7295.855,8000,0,8,0,0
709,0xa80B9CBA10e137CF1279128523A98430B0f30733,7286.735,7990,0,7,9,9
710,0x3c04cc51a389725649c2a330bA81EdA0f7927A30,7232.016,7930,0,7,9,3
710,0x4aaC28b42d754b7418B393263933CAbFD645b14E,7232.016,7930,0,7,9,3
710,0x779a391503DDe0e30Ba4e4a9bC17955ecF79Fccb,7232.016,7930,0,7,9,3
713,0x24DBB501F9199a88c3f23c06C1a8ffeB48790f1a,7222.896,7920,0,7,9,2
714,0xE054AAC700c9aa60B461Aa552c5a6be9f382521F,7204.657,7900,0,7,9,0
715,0xa6498f1E08cCb9BCc688f6c386B4d24aD066b71D,7195.537,7890,0,7,8,9
716,0xEbc790D6420Cf02755c05E69B26Aa27b1deBe250,7186.417,7880,0,7,8,8
717,0x030e3e488576B8FbEF29f84Fcc25088B9cEB7dfa,7177.297,7870,0,7,8,7
717,0x10DbC99C90234E4447f0366e8368d688f622475A,7177.297,7870,0,7,8,7
717,0x26cBdD5cD96833F9912f5F5Ee508537894b990c5,7177.297,7870,0,7,8,7
720,0xB772ad4d6F1AcCfd91BEF9b7775ad1599BD51678,7095.219,7780,0,7,7,8
721,0xEd3f239E704589eF3D978f07781354eFA2e11bB5,7086.099,7770,0,7,7,7
722,0x84Ff1226dE67066ad96854760eB7410a46070ff8,7067.859,7750,0,7,7,5
723,0x2a25BBbb6f6f6C4E514957E5fdB2BD1222502ADc,7058.739,7740,0,7,7,4
723,0x2b71A9ef572e8954D1A96c81c27ffCB4DE583973,7058.739,7740,0,7,7,4
723,0x3313BC8138C2e672905c018B303ebC5112794c20,7058.739,7740,0,7,7,4
723,0x40fe776230C96619313b1575687880007E64F3b4,7058.739,7740,0,7,7,4
723,0x5c4C7f7CF710302be5ACC1ffDa304BDE312205B6,7058.739,7740,0,7,7,4
723,0x7Fa3470539815c645012d60693ae10AEbE43387C,7058.739,7740,0,7,7,4
723,0x9394d6e3c5cf44621a3f4B078F193A66c617A8bd,7058.739,7740,0,7,7,4
723,0xEd6F695F1Db79428c0aFeB1697AB3B553a3a7CB4,7058.739,7740,0,7,7,4
723,0xb9c967Aa41292Ff7aFE2AdCD0eE04D302A88e8dD,7058.739,7740,0,7,7,4
723,0xeC5BEe68D85A0277479A192629D00025C2b63D20,7058.739,7740,0,7,7,4
733,0x02fC158EAd1BaD19985A703dc4EAb5d38759031E,7049.62,7730,0,7,7,3
733,0x05e20721d94f5d6b561b5Ec307Aeb6c928a76DE1,7049.62,7730,0,7,7,3
733,0x3e2941B292437a81403f443f07D7362E9181C8e5,7049.62,7730,0,7,0,73
733,0xA88882C2833cd62a233c15adD793dB811b708075,7049.62,7730,0,7,7,3
733,0xECe56694505E1faDfAF16cc53306Ea45F76c3a14,7049.62,7730,0,7,7,3
738,0x5d2b6a03721Ec823015EccE31e8173Ef40cbD369,7031.38,7710,0,7,7,1
738,0x61e61AE4fCefB8FAc53cF628B27e41Dc8C7e64b0,7031.38,7710,0,7,7,1
740,0x0E7c3700B3ad9e741D787eC1dF337A6c71D45b57,7022.26,7700,0,7,7,0
740,0x569a657715B4d708B239B31f1815Ca86093a671C,7022.26,7700,0,7,7,0
740,0x65eaC6aa92ff49a27b3e73A1FE8FAe9e5a2a726F,7022.26,7700,0,7,7,0
740,0x7Ac79c369a3585B19e068578d37916259E497616,7022.26,7700,0,7,7,0
744,0xaAFf1eE99C147DC7D021BFEB49439100ba295FCa,6949.302,7620,0,7,6,2
745,0xA1aF9C704783F887dAe66A09ab123AaD6373df9e,6931.062,7600,0,7,6,0
745,0xDBC9C696Dafd0995F129c81EC7341AfCE6f54D88,6931.062,7600,0,7,6,0
745,0xEF3623a9599cB59F916d189346aE02486131A98C,6931.062,7600,0,7,6,0
748,0x3B1925168A10632760C4fF9DDac7B6Ee7BD476ab,6912.822,7580,0,7,0,58
748,0x76365F27a33296951De6207a81eC53d5305d06E7,6912.822,7580,0,7,0,58
750,0x05427c09De33ccC5732F033087eBE08086614fFE,6903.702,7570,0,7,5,7
750,0x54E801F18b21c4EbD18114f5F5fB06695246a9C8,6903.702,7570,0,7,5,7
750,0x592fD5d5709baddba2986BFcD62995F45E0Ed957,6903.702,7570,0,7,5,7
753,0xb7eba91e21325d16eAe515948990fbE69e8Cd181,6839.864,7500,0,7,5,0
754,0x306b5629D35bC5D2Fbd3AB8C975b911dc1783A21,6821.624,7480,0,7,4,8
754,0x8455dA5Ba5F4F739Bbf34E97167f2Aa436287843,6821.624,7480,0,7,4,8
756,0x8974B25505Fbcf5A8c1Af1E19D61B56409F3bdeF,6803.384,7460,0,7,4,6
756,0xE0EaA12C606267527e270F8b7D88eC5F8F55b54b,6803.384,7460,0,7,4,6
756,0xc976695a56187cDA775775307194688908B00A4A,6803.384,7460,0,7,4,6
759,0x3eb21666f8822BEb3Ede687F4b1147bf6EBf6a25,6766.905,7420,0,7,4,2
760,0xDCb388aeaa014681e70f06D7BE950d0F25DD0C5e,6748.666,7400,0,7,4,0
761,0x5098a31d8b422Cfaa395e4d4eBe1236A0FD876c6,6730.426,7380,0,7,3,8
762,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,6684.827,7330,0,7,3,3
763,0x94F9199BEE0abe9a74D6C9eeA2b7751B789132a9,6666.587,7310,0,7,3,1
764,0xe8Cf545F7fCe035EF4719EaA8E07a96FD5349465,6657.467,7300,0,0,73,0
765,0x03A52d720faa3a92Ae7926A6Af607fbFe84cDf5e,6648.348,7290,0,7,2,9
765,0x2C166d5642eCEA323f3693bb24c5b765d1B30cDA,6648.348,7290,0,7,2,9
765,0x32B3f9831C8eDbB70d1cb542c13AC5dA0035A7a7,6648.348,7290,0,7,2,9
765,0x97b6653606DbE7075f72AE5c0A13e6691e8b8Dfe,6648.348,7290,0,7,2,9
765,0xD65ED38DEDEbb0353F89E83d4d4499F9656Ec01B,6648.348,7290,0,7,2,9
765,0xc836bb138D419107e65d22dbb42377142446924E,6648.348,7290,0,7,2,9
771,0x0FF97f10C43c61b592efc9C6F012f6145eB1BD99,6639.228,7280,0,7,2,8
771,0x134A1fC52c13eB57Da610595509aAb389140Fdd9,6639.228,7280,0,7,2,8
771,0x156548113552Bb52AE921a0B44794A6a5F588C9c,6639.228,7280,0,7,2,8
771,0x1aC3ECf7e7D37f9246eABA38B38dC1E3737491F5,6639.228,7280,0,7,2,8
771,0x309E65394C8bfc39091c10Ca723964F88fA4e5eC,6639.228,7280,0,7,2,8
771,0x3162B3eFF87c94f989d0799F11d61e3cDC8f51F7,6639.228,7280,0,7,2,8
771,0x36fb66ea97A342c0f43CAB3045004C17bc15546a,6639.228,7280,0,7,2,8
771,0x4302d1AaC2E1daD1891CaEB4d3Fedbb517c79fA4,6639.228,7280,0,7,2,8
771,0x5b1D63E61D372F5C4B184F186fFE962329e99d0b,6639.228,7280,0,7,2,8
771,0x6E4F04cE5d6F37D4ce0CD4BDef747a9845792237,6639.228,7280,0,7,2,8
771,0x7CF3a0d9DDdE82Eb46aD96bF6Ee8f8ED69BfA461,6639.228,7280,0,7,2,8
771,0x8691C78057F87Dcf6F43B7A8a36fE468087D3947,6639.228,7280,0,7,2,8
771,0x972351f4eCe9B2f8b2f19Ea98355014d66969Fe0,6639.228,7280,0,7,2,8
771,0xA09AA75da763D4aEB692672897C057786Cdd258B,6639.228,7280,0,7,2,8
771,0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,6639.228,7280,0,7,0,28
771,0xF0eb4675790acBe0cF1A2ADb01FFba1dAB16aeCb,6639.228,7280,0,7,2,8
771,0xb4C5Df60c6edD2B7A417D9Ff07DFcB127E967AB7,6639.228,7280,0,7,2,8
788,0x0B084F50B944A74e77692b5B1F464BC9D30E9af0,6630.108,7270,0,5,20,27
788,0x8bcE8da512CEE9191b2C3Ef9aA6d894ece885b01,6630.108,7270,0,7,2,7
788,0xE6369426Ca71D5aD56F3fD768f3725b890b1F80d,6630.108,7270,0,7,2,7
788,0xd67C07e38CC652B41716e0f23BF0A61eb665AD84,6630.108,7270,0,7,2,7
792,0x1025782a4236152A7D603b8040c9eBa6764d2F80,6566.269,7200,0,7,2,0
793,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,6529.79,7160,0,7,1,6
794,0xD38bEE8aEbfb13B1E00cE99c95d0F2F364087bB5,6520.67,7150,0,7,1,5
795,0x11e7C5CAa6Dd51649DBa8667B2EdBd0eF65ca5b9,6511.55,7140,0,7,1,4
796,0xb5E890d0dB308154D686856668A3f96BA659bdD2,6475.071,7100,0,7,1,0
797,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,6456.831,7080,0,7,0,8
798,0x085b2D301b2066E794dA58D6CFECAd8b766d5C72,6402.112,7020,0,7,0,2
798,0x59cF5C370817003de55EB4483777413fDC1FDfD3,6402.112,7020,0,7,0,2
798,0xB4ebA1445087d18903A43231cC3ac577C0d87Bfd,6402.112,7020,0,7,0,2
801,0x08A2AC4c8ABF3b29D18A33508d333eaB9ec29011,6392.993,7010,0,7,0,1
801,0x0D128F54bF580788611D2ca0154a8ac509B3D5Be,6392.993,7010,0,7,0,1
801,0x98f80320B4De17A81AFB487FE635B75585185705,6392.993,7010,0,7,0,1
801,0x9b2b6D40827896be5693Bab53888a8b4D97c735f,6392.993,7010,0,7,0,1
805,0x018923cF7bec398D51d90d41deCBA688Bb89508b,6383.873,7000,0,7,0,0
805,0x028Bd1E65B25CA2fBAa177b5d2c3257142C1FE8e,6383.873,7000,0,7,0,0
805,0x22072c5bb327D004c5419f8e0746a70121735FBC,6383.873,7000,0,7,0,0
805,0x40Ef3Ef4225E7c69188B8825F26c84983A468E7c,6383.873,7000,0,7,0,0
805,0x500bdf8B7680d651a934B8C595b7088553346F43,6383.873,7000,0,7,0,0
805,0x5717856A431fCAB27198B18aDCB0215E44F85583,6383.873,7000,0,7,0,0
805,0x5BF5d30f091Bd8d9C4EF12a7fbcE2E6Ce6E9730B,6383.873,7000,0,7,0,0
805,0x758597A5671231211ed2DD13075c2f66cFaf4A9F,6383.873,7000,0,7,0,0
805,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,6383.873,7000,0,7,0,0
805,0xA012B32d3568CC93713A5e63DF7a772Af034af9A,6383.873,7000,0,7,0,0
805,0xA8129913F7961fc3C62325fea1490ECA51b81A71,6383.873,7000,0,7,0,0
805,0xA8518a2cCDfe353844F2fB553B90D8E8A740b347,6383.873,7000,0,7,0,0
805,0xAB4A7E8D16e20D30AA7a3049f75dDb869b7FE491,6383.873,7000,0,7,0,0
805,0xB5C9364e6BE9c9410Da6C5be314C566FE3821FF0,6383.873,7000,0,7,0,0
805,0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,6383.873,7000,0,7,0,0
805,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,6383.873,7000,0,7,0,0
805,0xFb91A0D6Dff39F19d0Ea9c988Ad8DfB93244C40b,6383.873,7000,0,7,0,0
805,0xb2F56965Aa68595283e1BD82ed0485DA627f9D8C,6383.873,7000,0,7,0,0
805,0xe1F7E15F3baFE9e2b999bA0758a5238De25113C0,6383.873,7000,0,7,0,0
824,0x18Ef3E242A6e8A660E36eBD64949520f116a7d51,6374.753,6990,0,6,9,9
824,0x338c03aaA18E060158742FB984037f95F69e9246,6374.753,6990,0,6,9,9
824,0x6CF9F1e84E8542Ba48b2A295b35F62dfE5f7B9FD,6374.753,6990,0,6,9,9
824,0x94D850193221b3E9F7557480383698233E1D3F72,6374.753,6990,0,6,9,9
824,0xF34ffCB23746233102F781E745e42Fdb78ed532E,6374.753,6990,0,6,9,9
824,0xd9939a0FF223AF886CBcF2C0140C4cC19a8b56FF,6374.753,6990,0,6,9,9
830,0x881134CA7693530417C06A57c23E99C9E8F0Ef7a,6365.633,6980,0,6,9,8
831,0x78dbA641814Cc43a2803a4CCEf4f0aCC369Bb9eF,6338.274,6950,0,6,9,5
832,0x7DFf93fce783b91F347ce7BA7181ca4A02Ea9De0,6320.034,6930,0,6,9,3
833,0x6F5dA981982011F1aC2ec345b5C2681C16298f2E,6256.195,6860,0,6,8,6
833,0xCd5367827fc644E00db7d48f29A785D622Dd9E83,6256.195,6860,0,6,8,6
835,0x2768CB5E7573D3e9d8bc42F753FB2B30E89DfBC7,6247.076,6850,0,6,8,5
836,0x96e84DF4694aF3F092DB97C3002f81404af834c8,6237.956,6840,0,6,8,4
837,0x0026948023FE0546EF6D3DB8DAf5e82881002fC2,6228.836,6830,0,6,8,3
837,0x362B08285Fd74B2539361A2930880907D2f68496,6228.836,6830,0,6,8,3
837,0x4D62b1D1F61A4aC0Ea82E8D7D56973062c8E8B3e,6228.836,6830,0,6,8,3
837,0x529BC745560ebaF49d2c3A090b7cbdebbB58c648,6228.836,6830,0,6,8,3
837,0x55842426EcF8Bc5Ae830550e9cc8936Ddccb253c,6228.836,6830,0,6,8,3
837,0x56897Fc85Db3fDe157A1Ea8F9D3Aae99913343EB,6228.836,6830,0,6,8,3
837,0x68986709030f390E9952E4D5a98A36f72289Bd27,6228.836,6830,0,6,8,3
837,0x8A2D2A4C1B05455b8F340A6bB98b0c08513A8555,6228.836,6830,0,6,8,3
837,0x99ae5557D37e36000904f04bDba6Ed5D55EEE04B,6228.836,6830,0,6,8,3
837,0xA8571fe2aA4663aAaC3328612f85c7C6A1F99bD5,6228.836,6830,0,6,8,3
837,0xCb15DcfdEe8a7a2BeC8561d33625B4FF7968baB4,6228.836,6830,0,6,8,3
837,0xFdFC3854b199C02D7CACc7fb74CADce6E189d874,6228.836,6830,0,5,8,103
849,0x1491390fC8a78C09C1D2887F91C01BA85508a703,6219.716,6820,0,6,8,2
849,0x1EC2ff7A371fAb19bEf62a5f285FB09bF88C904C,6219.716,6820,0,6,8,2
849,0x2E514978a84227D04625D560da4D33f09343D122,6219.716,6820,0,6,8,2
849,0x4bd78324Ba5a88c8b5eC40C44b9AC33edF4BC4e8,6219.716,6820,0,6,8,2
849,0x5C2c044208F7d2b09187027C972c0f4C0BE36049,6219.716,6820,0,6,8,2
849,0x72B545724f5D9cF8076FD2b915d9F8eF14c81dB8,6219.716,6820,0,6,8,2
849,0x7dc8c235fF30559B7F039809732f0B0274C59C99,6219.716,6820,0,6,8,2
849,0xd83492467209B2fE000dB2CbF8Eae6a9349Bb563,6219.716,6820,0,6,8,2
857,0x285185692c524fc3052e1706e0b400428e7F165A,6201.476,6800,0,6,8,0
857,0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,6201.476,6800,0,6,8,0
857,0x87fc06FD9845FaB20105A3311e7b03b1F41B04B6,6201.476,6800,0,6,8,0
857,0xC87d94E265Ae61cC4EB1813f8B2445E6724c7C2e,6201.476,6800,0,6,8,0
861,0x29ccC63EdE1a0ad108Be56ECE9aD76BC3d0d64cB,6155.877,6750,0,6,0,75
862,0x9BD47354FC1e9B67bB2e1Ba2BCdEeFb53f96F3Ea,6119.398,6710,0,6,0,71
862,0xA9551E7424127648bbc7EA2b0dC78F8C6e023005,6119.398,6710,0,6,7,1
864,0x2941884E7829ee1d7806d57B355Da3cC37deDcb6,6110.278,6700,0,6,7,0
864,0x3ddC07ECDE02A1D92F70e88551d9666712A837F3,6110.278,6700,0,6,7,0
864,0x5e158B4457d9f5e34fe03DfB13abf5FBf489fEF0,6110.278,6700,0,6,7,0
864,0x66D071A20d7942767739BBca130E08e4848D12Bc,6110.278,6700,0,6,7,0
864,0xFC7c1D00b2eC6d3653E9De72590684456846c53D,6110.278,6700,0,6,7,0
869,0x129b5B4a911315c136fBD758565131b24967de65,6101.158,6690,0,6,6,9
870,0x3439FE9aCE41904456FfC64baF9612b57631ef20,6092.039,6680,0,6,6,8
871,0x3f17502dA0ac0235eD5CA05B621E73bFcB0a9B0e,6073.799,6660,0,6,6,6
872,0xB8b573Af3AF72d19AEaf3208E1476326e0b5Ff3F,6064.679,6650,0,6,6,5
872,0xd6C3280E7b610b58EbD4C36Ca707D717c2683c3E,6064.679,6650,0,6,6,5
874,0x4cC78b26997E1b0C0Dc92123b3508c158Ee39910,6019.08,6600,0,6,6,0
875,0xd4bb9bD38319E396C5A1B7B5d3DfB0CC871a6579,5991.721,6570,0,6,5,7
876,0x0b743d5CB4ea6AD4Ce1FEb376986D5ee8Ea2C52E,5982.601,6560,0,6,0,56
876,0x10cd9C2bE4764497E8c75f6a1827Cebd854E877f,5982.601,6560,0,6,5,6
876,0x9970a71Bbd7ce3fD9db7AB2552D55b9bC90925A3,5982.601,6560,0,6,5,6
879,0x3aD9a7Ba6B737a53C86D3264D6c329154b9B4036,5973.481,6550,0,6,5,5
880,0xC3d43f8E008ccFf959101b8d0d26562e84d2B204,5955.241,6530,0,6,5,3
880,0xCA119907Cfd60C35E8EEDCf99B1dB01eF8c179AA,5955.241,6530,0,6,5,3
882,0x1B2Ee83fb043a482f6012997C1192985749f5e31,5864.043,6430,0,6,4,3
883,0x5F936Ae0f736548A583838B52F690d6cDC67C9C4,5845.803,6410,0,6,4,1
884,0x1e6bE8B36cF529d9b2bf5dFe6684Ed970dA96992,5836.684,6400,0,6,4,0
884,0xE359eFF26068b6134395857DF5AE61eC1a3b5560,5836.684,6400,0,6,4,0
886,0x2B627811B0C56BBBB86195aFfAE6702242cF5c82,5818.444,6380,0,6,3,8
886,0x6C991016b4588B3c73A984b87275f8FF8Ea72967,5818.444,6380,0,6,3,8
886,0xD960650A583F5d18D3e29A1B8d7C382CD515b9DE,5818.444,6380,0,6,3,8
886,0xcDB2aebF2B17fb3C04b88515419F64C3dCe99392,5818.444,6380,0,6,3,8
886,0xe99c559f0e0962a0A42B18DC21544ed63E25C540,5818.444,6380,0,5,3,108
891,0x0A5af4E8f82E77aBbc67167b658ef7Ba078FCc46,5809.324,6370,0,6,3,7
891,0x0EB17594Ead9bB8BebA424671F057ef24f02A7bF,5809.324,6370,0,6,3,7
891,0x0f935f06c954a344019dB508b34E1A04D9151081,5809.324,6370,0,6,3,7
891,0x1B99c4f83190D5a7A2e66f371E05559f964061E0,5809.324,6370,0,6,3,7
891,0x234e361dE6E2BC9e8DeCbef374e1D56d3Eb210b6,5809.324,6370,0,6,3,7
891,0x29aCCb60A4faFeE42E5543cd58981192BbBFBA67,5809.324,6370,0,6,3,7
891,0x2e88E29234dd5599c675b4A05f1d815BF567d6E7,5809.324,6370,0,6,3,7
891,0x3A5F61Db40F3a56fe3918E61d4CA84A2DBEE2C79,5809.324,6370,0,6,3,7
891,0x4A4838e584C06962d06cf612b26043d5ada3Af9f,5809.324,6370,0,6,3,7
891,0x4d0725BD1eD293F044C319a4E444bEe6F8349a2C,5809.324,6370,0,6,3,7
891,0x7D92F2aADa88604b43f056064a11ac54260918Ad,5809.324,6370,0,6,3,7
891,0xAB5971dDA9F26c88Ff357c60Fce2e2270AA47857,5809.324,6370,0,6,3,7
891,0xBA290105936A3ad688890D356686d8cf92cB6cAc,5809.324,6370,0,6,3,7
891,0xC499aFA10010aC8A4875d8586cC06a886bBA6A8D,5809.324,6370,0,6,3,7
891,0xDfbE8c0311219f3331fA21A7dA5268DfFacE9B4d,5809.324,6370,0,6,3,7
891,0xE401d18F6F835C12CA54E54a2f16A802b651eaa7,5809.324,6370,0,6,3,7
891,0xF7523d2f7E9d84227C821a6c2d418f0b8990FBF2,5809.324,6370,0,6,3,7
891,0xFc0E677cff6Cc28Cca710Ba577B00797C8E60755,5809.324,6370,0,6,3,7
891,0xa40079A4583A01eA353cc2c5047a61339914F301,5809.324,6370,0,6,3,7
891,0xfaC6983407F074Bc0100eE440fbAF10df0c45989,5809.324,6370,0,6,3,7
911,0x5a3649369BaA565b7603846c437Fc08479246b1b,5800.204,6360,0,6,3,6
911,0x958B47607839d14d9DF1c133a9dee4E2Ce9B6463,5800.204,6360,0,6,0,36
911,0xC75566ACFb143f8fAC1CD9AEE1D974e0947F6DE3,5800.204,6360,0,6,3,6
914,0x63b6206f53954E123f5dB5284Be4bf416Ed56137,5690.767,6240,0,6,2,4
915,0xc0A26b567430e1B4708a26677C07B04e94E37A8c,5645.167,6190,0,6,1,9
916,0x5900B9BdC51eD10f34A981E401F587276F3FF524,5636.048,6180,0,6,1,8
917,0xA6770A9e5785DBAa41E3b9B7e8F564ed52Cf0aAB,5590.449,6130,0,6,1,3
918,0x3a68e7285857030C7bac691E18cB3DcfB7AB5031,5581.329,6120,0,6,1,2
918,0x7a40E4513e337430678F1A0811207C788A7c08D2,5581.329,6120,0,6,1,2
918,0x8C64766fd6632F56EC5845B714cA8c7DF760Ffa0,5581.329,6120,0,6,0,12
921,0x09B17dBcd8Ac17Ed5d2d6Bd22ECB8Eb68759Cb4b,5563.089,6100,0,6,1,0
922,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,5471.891,6000,0,6,0,0
922,0x0251FEbE6b9462f2F916658DFb43444Aa6109daB,5471.891,6000,0,6,0,0
922,0x071ef19D99D3A774465766FcB8169136f1D90a9C,5471.891,6000,0,6,0,0
922,0x081AF8DC18386856096e8Afd358a026a46B46f3E,5471.891,6000,0,6,0,0
922,0x1226FF858C262D499AF401145BeAbebf3312e856,5471.891,6000,0,6,0,0
922,0x1693B582aA1B8a2E7a45C810443cCB2cbbf9f387,5471.891,6000,0,6,0,0
922,0x2f22b0351effc7EDEd2b679DFc0f352Eaa5dBDFc,5471.891,6000,0,6,0,0
922,0x33fcaddB3Ca4f9a556324170d911e36881f871ba,5471.891,6000,0,6,0,0
922,0x3441c4aE7cD4FDEfB0F6A2A4edDf423631CF6fA3,5471.891,6000,0,6,0,0
922,0x37f749Ae2E7A28EFE14beD6ccCA5272527E43112,5471.891,6000,0,6,0,0
922,0x3C516f085E94177Eaf0BdFB5b5eb1aB71052d064,5471.891,6000,0,6,0,0
922,0x3Fad11631788b7aD02C3c5f8b8413b5785806a57,5471.891,6000,0,6,0,0
922,0x3a460DAdc881B8d6eB47D71dd11F5959e77Edd51,5471.891,6000,0,6,0,0
922,0x3e2f18E12fa3DE657CE80e603eBD120443D77523,5471.891,6000,0,6,0,0
922,0x3f99A18c66FA74ae69E86DF657B343f0A33cBD97,5471.891,6000,0,6,0,0
922,0x42DF82dCa70821b7f69d3D84bA00923674d20881,5471.891,6000,0,6,0,0
922,0x43D5a1852ff45A3d962D325E7d08c33960bbb2AF,5471.891,6000,0,6,0,0
922,0x4CDD7811CCEdB0fFd3808B586bcafD6AB0ACb313,5471.891,6000,0,6,0,0
922,0x4f01094F3bD29Dd041514Ff43991482ceDE2b6c9,5471.891,6000,0,6,0,0
922,0x5ce1Cb2BdDbF3a23C3a70F67F5dcf31b875E670B,5471.891,6000,0,6,0,0
922,0x6098FeE3d33FF4D95d4999D0424F7e030a8e3A58,5471.891,6000,0,6,0,0
922,0x64103585C520fC2d58Fbc1ACD8A37Fea86328a77,5471.891,6000,0,6,0,0
922,0x6B47a326f049F0C7C7666f05631106DaF967d64f,5471.891,6000,0,6,0,0
922,0x6bB9e127E0a68F1644a873208097258157baE49D,5471.891,6000,0,6,0,0
922,0x6f8b3E110995DAf3c3B48b10E106a7860F3EcacA,5471.891,6000,0,6,0,0
922,0x71df93Ae5A9a2ba5064aE90b9690b4fa9C413387,5471.891,6000,0,6,0,0
922,0x74259488d1Ad9A6042B5630EA975D791C1671D03,5471.891,6000,0,6,0,0
922,0x7fc98250D960CabD6a41f27961af42b252CC0577,5471.891,6000,0,6,0,0
922,0x8147FACb022C59250970338306B833d6cf1D91FE,5471.891,6000,0,6,0,0
922,0x830aD524461BA1c2841091990528458319F8DE14,5471.891,6000,0,6,0,0
922,0x897fc88CC602B76F74360894b65Fa72bfE441335,5471.891,6000,0,6,0,0
922,0x8Af7B17787b38afF12e632fD7800f979fd75218A,5471.891,6000,0,6,0,0
922,0x8C88393ED220d6566F9EF47cAe1478bD5B45d7E4,5471.891,6000,0,6,0,0
922,0x8CcddC05aa511F28Cce0ED95353ba124A8EAD6e7,5471.891,6000,0,6,0,0
922,0x9631e68370a703618985247DB537Fd6B5AD70C33,5471.891,6000,0,6,0,0
922,0x9E4FAd4d3232E402999Ae8f6A6e02F3Ef22FB98F,5471.891,6000,0,6,0,0
922,0x9a9B2eEfCAF60a1078453Dfb936B4A28b8eCa853,5471.891,6000,0,6,0,0
922,0xB24b6d0e3ee6a198C8Fd0c0AFeeFa61e93Ada5aC,5471.891,6000,0,6,0,0
922,0xB54dEfAd873c1dF316fD61d0ED85974585C11795,5471.891,6000,0,6,0,0
922,0xB6f42cE2f6c67429061FB3a62a7135F4CA4d048C,5471.891,6000,0,6,0,0
922,0xCef87676b7dFD1538e8C0dA209Af820dd057374E,5471.891,6000,0,6,0,0
922,0xD2bb9E78bE2e313Bfe72D131aBc4D2f3978d253C,5471.891,6000,0,6,0,0
922,0xD38cd7340281dBcA93Cc21C108F646D8626a03aE,5471.891,6000,0,6,0,0
922,0xED1e54f3328524543B31D427702910CC355e7FA2,5471.891,6000,0,6,0,0
922,0xF4810d4F5F23D8e3cF9A65d5a588dedefBc71407,5471.891,6000,0,6,0,0
922,0xa7e999cFFE7E5c43Eb1c20Bac7c42b529F4f0031,5471.891,6000,0,6,0,0
922,0xa89B015ef947919451051e512605B7af7065b26b,5471.891,6000,0,6,0,0
922,0xafEbd87824cfa8d68189ee9ef4c83b710151B9dd,5471.891,6000,0,6,0,0
922,0xaff4381cF4534d117C27B25BB538df208ffce70f,5471.891,6000,0,6,0,0
922,0xbCD4D31ACb7a8F3b4bcDB54451Cc0696CBfaFA71,5471.891,6000,0,6,0,0
922,0xcE0aDE54D2e771a7C6375dd51021af7d936D5CEF,5471.891,6000,0,6,0,0
922,0xd0be5393d1a423e2761225CaBB62A6Fa81D5FDc0,5471.891,6000,0,6,0,0
922,0xd2fC0B61773c9f3a984E3354819D91D9fb2df5Bf,5471.891,6000,0,6,0,0
922,0xe0f1766c2A8597B66eED94cCe9A79122D97521Be,5471.891,6000,0,6,0,0
922,0xeA697F0E2d66d4B94DCb3da06BED0b8E62d199D6,5471.891,6000,0,6,0,0
922,0xeB409076976b1Cb820E78F73E4302E78f0eeA4Fc,5471.891,6000,0,6,0,0
922,0xeC5897C5466558Cef257401a92568B543aF6a864,5471.891,6000,0,6,0,0
922,0xf50AC6a09AF36Ed4bAE3A382EAC9C01d6503D99C,5471.891,6000,0,6,0,0
980,0x42716E51285A9fafde6ae836BFD8f7F8cC88c7eA,5426.292,5950,0,5,9,5
980,0x9bb0819842d82e6f4436bbd2E2F7D1910929a882,5426.292,5950,0,5,9,5
980,0xa1bFf773114Ab4e98F931f44D9Ef8C06413EC326,5426.292,5950,0,5,9,5
983,0xc4Aa498De47b3591fd889A349dA1D4aD87D0ef19,5417.172,5940,0,5,9,4
984,0xeFA1C087490536D2EA647819bC8450102D864E34,5408.052,5930,0,5,9,3
985,0x79185F6983859C1bc0c92713059eb6afAfc23168,5398.932,5920,0,5,9,2
985,0x96B258360501863aD18567fCeb41eC3e504f0690,5398.932,5920,0,5,9,2
